generation,rank_1,rank_2,swapAccepted
741000,1,3,0
742000,1,2,0
743000,2,3,0
744000,2,3,0
745000,1,2,0
746000,1,3,0
747000,1,3,0
748000,1,2,1
749000,1,3,0
750000,1,3,0
751000,1,2,1
752000,1,3,0
753000,1,3,0
754000,1,2,1
755000,1,3,0
756000,2,3,0
757000,1,3,0
758000,2,3,0
759000,1,3,0
760000,1,3,0
761000,2,3,0
762000,1,3,0
763000,1,3,0
764000,2,3,0
765000,1,2,1
766000,1,2,1
767000,1,3,0
768000,1,3,0
769000,2,3,0
770000,2,3,0
771000,2,3,0
772000,1,2,1
773000,1,2,1
774000,1,3,0
775000,1,3,0
776000,1,3,0
777000,1,2,0
778000,1,3,0
779000,1,3,0
780000,1,2,0
781000,1,3,0
782000,2,3,0
783000,1,3,0
784000,1,2,1
785000,1,3,0
786000,2,3,0
787000,1,3,0
788000,1,3,0
789000,2,3,0
790000,1,3,0
791000,1,3,0
792000,1,2,1
793000,2,3,1
794000,1,2,0
795000,1,2,0
796000,2,3,1
797000,1,2,0
798000,2,3,1
799000,1,3,0
800000,1,3,0
801000,1,2,1
802000,2,3,1
803000,2,3,1
804000,1,3,1
805000,1,3,1
806000,1,3,1
807000,2,3,0
808000,1,2,1
809000,1,3,0
810000,1,2,1
811000,1,3,0
812000,1,2,1
813000,1,3,0
814000,1,3,0
815000,1,3,0
816000,1,2,1
817000,2,3,0
818000,2,3,0
819000,2,3,0
820000,2,3,0
821000,1,2,1
822000,1,3,0
823000,2,3,0
824000,1,2,1
825000,1,2,1
826000,1,3,0
827000,2,3,1
828000,2,3,1
829000,2,3,0
830000,1,3,0
831000,1,3,0
832000,1,3,0
833000,1,3,0
834000,2,3,0
835000,1,2,1
836000,1,2,1
837000,1,2,0
838000,1,3,0
839000,1,3,0
840000,1,3,0
841000,1,2,0
842000,2,3,0
843000,2,3,1
844000,1,2,0
845000,1,2,1
846000,1,2,1
847000,1,3,0
848000,2,3,1
849000,1,2,0
850000,1,3,1
851000,2,3,1
852000,1,2,1
853000,1,2,0
854000,1,2,0
855000,2,3,1
856000,1,3,0
857000,1,3,1
858000,1,3,1
859000,2,3,1
860000,2,3,1
861000,1,2,0
862000,1,3,0
863000,1,3,1
864000,1,2,1
865000,1,3,1
866000,2,3,1
867000,1,3,0
868000,1,2,0
869000,2,3,1
870000,2,3,1
871000,1,2,1
872000,2,3,1
873000,2,3,1
874000,1,3,0
875000,1,2,0
876000,1,3,1
877000,2,3,1
878000,1,3,1
879000,1,2,1
880000,1,2,1
881000,1,3,0
882000,2,3,1
883000,1,3,1
884000,1,3,1
885000,1,2,1
886000,1,2,1
887000,1,3,1
888000,1,2,1
889000,2,3,1
890000,2,3,0
891000,2,3,1
892000,1,3,1
893000,1,3,0
894000,1,2,1
895000,1,3,0
896000,2,3,0
897000,1,2,1
898000,1,3,0
899000,2,3,0
900000,2,3,1
901000,2,3,1
902000,1,3,0
903000,1,2,1
904000,1,2,1
905000,2,3,0
906000,1,3,0
907000,1,3,0
908000,1,2,0
909000,1,2,1
910000,1,2,1
911000,1,2,0
912000,1,2,1
913000,1,3,0
914000,2,3,0
915000,1,3,0
916000,1,3,0
917000,1,2,1
918000,1,2,0
919000,1,3,0
920000,1,3,0
921000,2,3,1
922000,1,2,0
923000,1,2,0
924000,1,3,0
925000,1,2,0
926000,1,3,0
927000,2,3,1
928000,2,3,0
929000,1,2,0
930000,2,3,0
931000,2,3,0
932000,1,3,0
933000,1,3,0
934000,1,2,0
935000,2,3,1
936000,1,2,1
937000,1,2,1
938000,1,2,0
939000,2,3,1
940000,2,3,1
941000,1,3,0
942000,1,3,0
943000,2,3,1
944000,2,3,1
945000,1,2,0
946000,2,3,1
947000,1,3,0
948000,1,2,1
949000,1,2,1
950000,1,2,1
951000,1,2,1
952000,1,3,0
953000,1,3,0
954000,1,3,0
955000,2,3,0
956000,1,2,0
957000,1,2,0
958000,1,2,1
959000,1,2,1
960000,1,2,0
961000,1,3,0
962000,1,3,0
963000,2,3,1
964000,1,3,0
965000,1,3,0
966000,1,3,0
967000,2,3,1
968000,1,3,0
969000,1,3,1
970000,1,3,1
971000,2,3,1
972000,1,2,0
973000,2,3,1
974000,1,3,0
975000,2,3,0
976000,1,2,0
977000,1,2,1
978000,1,3,1
979000,2,3,1
980000,1,3,1
981000,1,2,1
982000,1,3,0
983000,1,2,1
984000,2,3,0
985000,1,3,0
986000,1,3,0
987000,1,2,0
988000,1,3,0
989000,1,2,0
990000,2,3,0
991000,1,2,0
992000,2,3,0
993000,1,2,0
994000,1,3,0
995000,1,2,1
996000,2,3,1
997000,1,3,1
998000,1,3,0
999000,1,2,0
1000000,1,3,0
1001000,2,3,1
1002000,1,3,0
1003000,1,3,0
1004000,1,3,0
1005000,1,2,0
1006000,1,3,0
1007000,1,3,0
1008000,1,2,0
1009000,1,3,1
1010000,1,3,1
1011000,2,3,1
1012000,1,3,0
1013000,2,3,1
1014000,2,3,1
1015000,2,3,1
1016000,2,3,1
1017000,2,3,1
1018000,2,3,1
1019000,1,3,0
1020000,1,2,0
1021000,2,3,1
1022000,2,3,1
1023000,1,3,0
1024000,2,3,1
1025000,2,3,1
1026000,1,2,0
1027000,1,3,1
1028000,2,3,1
1029000,1,3,1
1030000,2,3,0
1031000,1,2,1
1032000,1,3,0
1033000,1,2,1
1034000,1,2,1
1035000,1,3,0
1036000,1,3,0
1037000,1,2,0
