generation,rank_1,rank_2,swapAccepted
13766000,1,2,1
13767000,2,3,1
13768000,1,2,0
13769000,2,3,1
13770000,2,3,1
13771000,1,3,1
13772000,2,3,1
13773000,1,3,1
13774000,2,3,1
13775000,2,3,1
13776000,2,3,1
13777000,1,3,1
13778000,1,3,1
13779000,2,3,1
13780000,1,3,1
13781000,1,3,1
13782000,2,3,1
13783000,1,2,1
13784000,1,3,1
13785000,2,3,1
13786000,1,3,0
13787000,1,3,0
13788000,2,3,1
13789000,1,2,1
13790000,1,2,1
13791000,1,2,1
13792000,1,2,1
13793000,1,3,1
13794000,1,2,1
13795000,2,3,1
13796000,2,3,1
13797000,1,3,1
13798000,2,3,1
13799000,1,2,0
13800000,1,3,1
13801000,2,3,1
13802000,1,3,0
13803000,2,3,1
13804000,1,2,1
13805000,1,2,1
13806000,1,2,1
13807000,2,3,1
13808000,1,3,1
13809000,2,3,0
13810000,1,3,1
13811000,1,2,1
13812000,2,3,1
13813000,1,2,1
13814000,2,3,0
13815000,2,3,1
13816000,1,3,1
13817000,2,3,1
13818000,1,2,0
13819000,1,2,1
13820000,1,3,0
13821000,2,3,0
13822000,1,2,0
13823000,1,2,1
13824000,1,2,1
13825000,1,2,1
13826000,2,3,1
13827000,1,2,1
13828000,1,3,1
13829000,1,2,1
13830000,1,3,1
13831000,2,3,1
13832000,1,3,1
13833000,2,3,1
13834000,1,3,1
13835000,2,3,1
13836000,1,2,0
13837000,1,3,0
13838000,2,3,0
13839000,2,3,1
13840000,1,3,1
13841000,1,3,1
13842000,1,3,0
13843000,1,3,0
13844000,2,3,1
13845000,2,3,0
13846000,1,2,1
13847000,1,3,1
13848000,2,3,1
13849000,1,2,1
13850000,1,2,1
13851000,2,3,1
13852000,1,3,1
13853000,2,3,1
13854000,2,3,1
13855000,1,3,0
13856000,1,3,0
13857000,2,3,0
13858000,1,3,0
13859000,1,2,1
13860000,1,2,1
13861000,1,2,1
13862000,2,3,1
13863000,2,3,1
13864000,1,2,0
13865000,1,3,0
13866000,1,3,0
13867000,1,3,0
13868000,1,2,1
13869000,1,3,1
13870000,1,2,1
13871000,1,2,0
13872000,1,2,1
13873000,2,3,1
13874000,2,3,1
13875000,1,3,1
13876000,1,2,1
13877000,1,3,0
13878000,1,3,0
13879000,2,3,0
13880000,1,2,0
13881000,1,3,0
13882000,1,3,0
13883000,2,3,1
13884000,1,2,0
13885000,1,3,1
13886000,1,2,1
13887000,1,3,1
13888000,2,3,1
13889000,1,3,0
13890000,1,3,1
13891000,1,2,0
13892000,1,3,1
13893000,1,3,0
13894000,1,3,1
13895000,2,3,1
13896000,2,3,1
13897000,1,2,1
13898000,1,2,1
13899000,1,2,1
13900000,2,3,1
13901000,1,3,1
13902000,2,3,1
13903000,1,2,1
13904000,2,3,1
13905000,1,3,1
13906000,1,3,0
13907000,2,3,1
13908000,1,3,1
13909000,1,3,1
13910000,1,2,1
13911000,1,3,1
13912000,1,3,1
13913000,1,3,1
13914000,1,3,1
13915000,1,2,1
13916000,1,3,0
13917000,1,3,1
13918000,1,2,1
13919000,1,2,0
13920000,2,3,1
13921000,1,2,1
13922000,1,2,0
13923000,1,3,0
13924000,2,3,1
13925000,1,2,0
13926000,1,3,1
13927000,2,3,1
13928000,2,3,1
13929000,1,2,1
13930000,2,3,1
13931000,1,3,1
13932000,2,3,1
13933000,2,3,1
13934000,1,2,1
13935000,1,2,1
13936000,2,3,0
13937000,2,3,1
13938000,1,2,1
13939000,1,2,1
13940000,1,3,1
13941000,1,3,1
13942000,2,3,1
13943000,2,3,1
13944000,1,2,1
13945000,1,2,1
13946000,2,3,1
13947000,2,3,0
13948000,1,3,0
13949000,2,3,0
13950000,1,3,0
13951000,2,3,0
13952000,2,3,0
13953000,1,3,0
13954000,1,3,0
13955000,1,3,1
13956000,1,2,1
13957000,1,2,0
13958000,1,3,0
13959000,1,3,0
13960000,2,3,1
13961000,2,3,1
13962000,2,3,1
13963000,1,3,1
13964000,1,2,1
13965000,2,3,1
13966000,1,2,1
13967000,1,3,0
13968000,1,2,0
13969000,1,2,1
13970000,1,3,1
13971000,1,3,1
13972000,2,3,1
13973000,1,3,1
13974000,1,2,0
13975000,2,3,1
13976000,1,3,1
13977000,1,3,1
13978000,1,3,1
13979000,1,2,1
13980000,1,2,1
13981000,2,3,1
13982000,2,3,1
13983000,1,2,1
13984000,2,3,1
13985000,2,3,1
13986000,1,2,1
13987000,1,2,0
13988000,1,3,0
13989000,2,3,1
13990000,1,3,1
13991000,2,3,1
13992000,1,2,1
13993000,1,3,1
13994000,1,2,0
13995000,2,3,1
13996000,1,3,0
13997000,1,2,1
13998000,2,3,0
13999000,1,2,1
14000000,1,3,1
14001000,2,3,1
14002000,1,2,1
14003000,2,3,1
14004000,1,3,1
14005000,2,3,1
14006000,2,3,1
14007000,2,3,0
14008000,1,3,1
14009000,2,3,1
14010000,1,2,1
14011000,1,3,1
14012000,2,3,1
14013000,2,3,1
14014000,2,3,1
14015000,2,3,1
14016000,2,3,0
14017000,2,3,1
14018000,1,2,1
14019000,1,3,1
14020000,2,3,1
14021000,1,3,1
14022000,2,3,1
14023000,2,3,1
14024000,1,3,1
14025000,1,2,1
14026000,1,2,1
14027000,1,3,0
14028000,1,3,0
14029000,2,3,1
14030000,2,3,1
14031000,1,3,1
14032000,1,3,1
14033000,1,3,1
14034000,2,3,1
14035000,1,2,1
14036000,1,3,0
14037000,2,3,1
14038000,2,3,1
14039000,2,3,0
14040000,1,2,1
14041000,1,2,1
14042000,1,3,1
14043000,1,2,1
14044000,2,3,1
14045000,2,3,0
14046000,1,2,1
14047000,1,3,1
14048000,2,3,1
14049000,2,3,1
14050000,2,3,1
14051000,2,3,0
14052000,1,3,1
14053000,1,3,1
14054000,1,2,1
14055000,1,3,1
14056000,1,2,1
14057000,1,2,1
14058000,1,2,1
14059000,2,3,1
14060000,1,2,1
14061000,1,2,1
14062000,2,3,0
14063000,1,3,1
14064000,2,3,1
14065000,1,2,1
14066000,1,2,1
14067000,2,3,1
14068000,2,3,1
14069000,2,3,1
14070000,2,3,1
14071000,1,2,1
14072000,1,3,1
14073000,1,2,1
14074000,1,3,1
14075000,1,3,1
14076000,2,3,1
14077000,2,3,1
14078000,1,3,1
14079000,1,3,1
14080000,1,2,1
14081000,2,3,0
14082000,1,2,1
14083000,1,3,1
14084000,1,2,1
14085000,2,3,1
14086000,1,3,1
14087000,1,2,1
14088000,1,2,1
14089000,1,3,1
14090000,1,3,1
14091000,1,3,1
14092000,1,3,1
14093000,1,3,0
14094000,1,3,1
14095000,2,3,1
14096000,1,3,1
14097000,2,3,1
14098000,1,2,1
14099000,1,2,1
14100000,1,2,1
14101000,2,3,0
14102000,1,3,1
14103000,2,3,1
14104000,1,2,1
14105000,2,3,1
14106000,2,3,0
14107000,2,3,1
14108000,1,2,1
14109000,1,3,1
14110000,1,3,1
14111000,1,3,1
14112000,1,2,1
14113000,1,2,1
14114000,2,3,1
14115000,1,2,0
14116000,1,2,0
14117000,1,2,1
14118000,1,3,1
14119000,1,3,1
14120000,1,2,1
14121000,1,2,0
14122000,1,3,1
14123000,1,2,1
14124000,1,3,1
14125000,1,3,1
14126000,1,2,1
14127000,1,3,1
14128000,1,2,1
14129000,1,2,1
14130000,2,3,1
14131000,1,2,1
14132000,1,3,1
14133000,1,2,1
14134000,2,3,1
14135000,1,3,1
14136000,1,3,1
14137000,2,3,1
14138000,1,2,1
14139000,1,3,1
14140000,1,3,1
14141000,2,3,1
14142000,2,3,1
14143000,1,3,1
14144000,1,3,1
14145000,1,3,1
14146000,1,2,1
14147000,2,3,1
14148000,1,2,1
14149000,1,3,1
14150000,2,3,1
14151000,2,3,0
14152000,2,3,1
14153000,1,2,1
14154000,2,3,1
14155000,2,3,0
14156000,1,3,1
14157000,2,3,0
14158000,1,2,1
14159000,1,2,1
14160000,1,3,1
14161000,2,3,1
14162000,2,3,1
14163000,1,3,1
14164000,2,3,0
14165000,2,3,0
14166000,1,2,1
14167000,1,3,0
14168000,1,2,1
14169000,1,3,1
14170000,2,3,1
14171000,1,3,1
14172000,1,2,1
14173000,2,3,1
14174000,2,3,1
14175000,1,3,1
14176000,2,3,1
14177000,1,2,1
14178000,2,3,1
14179000,1,2,1
14180000,2,3,1
14181000,1,3,0
14182000,1,2,1
14183000,2,3,1
14184000,2,3,1
14185000,1,2,1
14186000,1,2,1
14187000,2,3,1
14188000,1,2,1
14189000,1,2,1
14190000,1,2,0
14191000,1,3,1
14192000,1,2,1
14193000,1,3,1
14194000,1,3,0
14195000,1,3,0
14196000,1,3,0
14197000,1,2,1
14198000,1,3,0
14199000,1,3,0
14200000,1,3,0
14201000,1,3,0
14202000,1,3,1
14203000,1,3,1
14204000,1,2,1
14205000,1,2,1
14206000,1,3,0
14207000,2,3,0
14208000,1,2,1
14209000,1,3,0
14210000,1,2,1
14211000,1,2,0
14212000,1,2,1
14213000,1,2,1
14214000,1,3,0
14215000,1,2,1
14216000,1,3,0
14217000,2,3,0
14218000,1,3,1
14219000,1,2,1
14220000,2,3,1
14221000,1,2,1
14222000,1,2,1
14223000,1,3,0
14224000,2,3,0
14225000,2,3,1
14226000,1,2,0
14227000,1,2,0
14228000,2,3,1
14229000,2,3,0
14230000,1,2,1
14231000,1,2,1
14232000,1,3,0
14233000,2,3,0
14234000,1,2,1
14235000,2,3,0
14236000,1,2,1
14237000,2,3,1
14238000,2,3,1
14239000,1,3,0
14240000,1,3,0
14241000,1,3,1
14242000,1,3,1
14243000,2,3,1
14244000,2,3,1
14245000,2,3,1
14246000,1,2,0
14247000,2,3,1
14248000,2,3,1
14249000,1,2,0
14250000,1,2,0
14251000,1,3,0
14252000,1,3,1
14253000,2,3,1
14254000,1,3,1
14255000,1,3,1
14256000,2,3,0
14257000,1,3,1
14258000,2,3,0
14259000,1,3,1
14260000,2,3,1
14261000,1,3,1
14262000,1,3,0
14263000,1,2,0
14264000,1,2,1
14265000,1,2,1
14266000,2,3,1
14267000,1,2,1
14268000,1,3,1
14269000,1,3,1
14270000,2,3,0
14271000,1,2,1
14272000,1,3,1
14273000,2,3,1
14274000,1,3,1
14275000,1,2,1
14276000,1,3,0
14277000,2,3,1
14278000,2,3,1
14279000,2,3,1
14280000,2,3,1
14281000,2,3,1
14282000,1,2,1
14283000,1,3,1
14284000,1,2,1
14285000,1,3,0
14286000,1,2,1
14287000,2,3,0
14288000,1,3,1
14289000,2,3,0
14290000,1,2,1
14291000,1,3,0
14292000,2,3,1
14293000,1,2,0
14294000,1,3,0
14295000,1,3,0
14296000,1,2,0
14297000,1,3,0
14298000,2,3,1
14299000,2,3,1
14300000,2,3,1
14301000,2,3,1
14302000,1,3,0
14303000,2,3,1
14304000,1,3,0
14305000,1,3,0
14306000,1,3,0
14307000,2,3,1
14308000,1,2,1
14309000,1,3,1
14310000,1,3,1
14311000,2,3,0
14312000,1,2,1
14313000,1,2,0
14314000,1,2,0
14315000,1,2,0
14316000,2,3,0
14317000,1,3,0
14318000,2,3,1
14319000,1,3,1
14320000,2,3,1
14321000,2,3,0
14322000,1,3,1
14323000,2,3,1
14324000,2,3,1
14325000,2,3,0
14326000,2,3,1
14327000,1,3,1
14328000,1,3,0
14329000,2,3,1
14330000,1,3,1
14331000,2,3,1
14332000,2,3,1
14333000,2,3,1
14334000,1,3,1
14335000,2,3,1
14336000,1,2,1
14337000,2,3,1
14338000,1,3,1
14339000,1,3,1
14340000,1,2,1
14341000,1,3,0
14342000,1,3,0
14343000,1,2,0
14344000,2,3,0
14345000,2,3,1
14346000,2,3,1
14347000,1,3,0
14348000,2,3,0
14349000,1,2,0
14350000,1,2,1
14351000,2,3,1
14352000,2,3,1
14353000,1,2,1
14354000,1,2,0
14355000,1,2,0
14356000,2,3,1
14357000,1,3,0
14358000,1,3,1
14359000,1,2,1
14360000,1,3,1
14361000,1,3,0
14362000,1,3,1
14363000,2,3,1
14364000,2,3,0
14365000,2,3,1
14366000,1,3,1
14367000,1,2,1
14368000,1,2,1
14369000,1,2,0
14370000,1,3,0
14371000,1,2,1
14372000,2,3,1
14373000,1,2,1
14374000,1,3,1
14375000,1,2,0
14376000,1,2,0
14377000,2,3,1
14378000,1,3,0
14379000,2,3,1
14380000,1,3,0
14381000,1,2,1
14382000,1,2,1
14383000,1,2,1
14384000,2,3,0
14385000,1,2,1
14386000,1,2,0
14387000,2,3,1
14388000,2,3,1
14389000,2,3,0
14390000,1,2,1
14391000,1,3,1
14392000,2,3,0
14393000,1,2,1
14394000,1,3,0
14395000,1,3,0
14396000,2,3,1
14397000,2,3,1
14398000,2,3,1
14399000,2,3,1
14400000,1,3,0
14401000,1,3,0
14402000,2,3,1
14403000,1,2,1
14404000,1,2,1
14405000,1,2,0
14406000,2,3,1
14407000,1,3,0
14408000,1,2,0
14409000,2,3,1
14410000,1,3,0
14411000,1,3,0
14412000,2,3,1
14413000,1,3,0
14414000,1,3,0
14415000,1,3,0
14416000,1,2,0
14417000,2,3,1
14418000,1,3,0
14419000,1,3,0
14420000,1,2,0
14421000,1,3,0
14422000,1,3,0
14423000,1,2,1
14424000,2,3,0
14425000,1,3,0
14426000,2,3,0
14427000,1,3,0
14428000,2,3,1
14429000,2,3,1
14430000,2,3,0
14431000,2,3,1
14432000,1,2,0
14433000,1,2,0
14434000,2,3,1
14435000,1,3,0
14436000,1,3,0
14437000,1,3,0
14438000,1,3,1
14439000,1,3,1
14440000,1,2,1
14441000,2,3,1
14442000,2,3,1
14443000,2,3,1
14444000,1,3,0
14445000,2,3,1
14446000,1,2,1
14447000,1,2,1
14448000,1,2,1
14449000,1,3,0
14450000,1,2,1
14451000,1,3,0
14452000,2,3,0
14453000,1,2,1
14454000,2,3,1
14455000,2,3,1
14456000,2,3,1
14457000,2,3,1
14458000,1,3,1
14459000,2,3,0
14460000,1,3,1
14461000,1,2,1
14462000,1,2,1
14463000,2,3,0
14464000,2,3,0
14465000,2,3,0
14466000,1,3,1
14467000,1,2,1
14468000,1,3,1
14469000,2,3,1
14470000,1,2,1
14471000,1,3,1
14472000,1,3,1
14473000,2,3,1
14474000,1,3,0
14475000,1,2,1
14476000,1,3,1
14477000,1,3,1
14478000,2,3,1
14479000,1,3,0
14480000,1,3,0
14481000,2,3,1
14482000,1,2,1
14483000,2,3,1
14484000,2,3,0
14485000,2,3,1
14486000,2,3,1
14487000,2,3,1
14488000,2,3,1
14489000,1,3,1
14490000,1,3,0
14491000,1,2,1
14492000,1,2,1
14493000,2,3,1
14494000,2,3,1
14495000,1,3,0
14496000,1,3,0
14497000,1,3,1
14498000,2,3,1
14499000,1,2,1
14500000,1,2,1
14501000,1,2,1
14502000,1,2,1
14503000,1,2,1
14504000,1,2,1
14505000,1,2,1
14506000,2,3,1
14507000,1,2,1
14508000,1,3,1
14509000,2,3,1
14510000,1,2,1
14511000,2,3,1
14512000,1,2,1
14513000,1,3,1
14514000,1,2,1
14515000,2,3,1
14516000,1,2,1
14517000,1,2,1
14518000,1,3,0
14519000,2,3,0
14520000,2,3,0
14521000,1,3,1
14522000,1,3,0
14523000,2,3,0
14524000,1,3,1
14525000,1,3,1
14526000,1,3,1
14527000,1,2,1
14528000,1,3,1
14529000,1,3,1
14530000,2,3,1
14531000,1,2,1
14532000,1,2,1
14533000,2,3,1
14534000,1,2,0
14535000,1,2,1
14536000,1,2,1
14537000,2,3,1
14538000,2,3,0
14539000,2,3,1
14540000,2,3,1
14541000,1,3,0
14542000,1,2,1
14543000,1,2,1
14544000,2,3,0
14545000,1,3,1
14546000,1,3,1
14547000,1,3,1
14548000,2,3,1
14549000,1,3,1
14550000,2,3,1
14551000,1,3,1
14552000,1,3,1
14553000,2,3,1
14554000,1,2,1
14555000,1,2,0
14556000,1,2,1
14557000,2,3,0
14558000,1,3,1
14559000,2,3,1
14560000,1,2,1
14561000,1,2,1
14562000,1,2,1
14563000,1,2,1
14564000,1,3,1
14565000,2,3,1
14566000,2,3,1
14567000,1,3,0
14568000,2,3,1
14569000,1,3,0
14570000,1,2,0
14571000,2,3,1
14572000,2,3,1
14573000,1,3,1
14574000,2,3,1
14575000,1,3,1
14576000,1,3,1
14577000,2,3,1
14578000,2,3,1
14579000,2,3,1
14580000,2,3,1
14581000,2,3,1
14582000,2,3,1
14583000,1,2,1
14584000,2,3,1
14585000,1,2,1
14586000,1,3,1
14587000,1,3,0
14588000,1,3,1
14589000,1,2,1
14590000,1,3,1
14591000,1,2,1
14592000,2,3,1
14593000,2,3,1
14594000,1,2,1
14595000,1,3,1
14596000,2,3,1
14597000,2,3,1
14598000,1,2,1
14599000,1,3,1
14600000,1,3,0
14601000,2,3,0
14602000,1,2,1
14603000,1,2,1
14604000,1,3,1
14605000,1,3,1
14606000,1,3,0
14607000,1,3,1
14608000,1,3,1
14609000,1,3,0
14610000,1,2,1
14611000,2,3,1
14612000,1,2,1
14613000,1,3,1
14614000,2,3,1
14615000,2,3,1
14616000,2,3,1
14617000,2,3,1
14618000,1,2,1
14619000,1,2,1
14620000,1,3,1
14621000,1,3,1
14622000,1,2,1
14623000,1,3,0
14624000,2,3,1
14625000,1,3,1
14626000,1,3,0
14627000,2,3,1
14628000,1,3,1
14629000,2,3,1
14630000,1,3,1
14631000,2,3,1
14632000,1,3,1
14633000,2,3,1
14634000,2,3,1
14635000,2,3,1
14636000,1,2,1
14637000,1,2,1
14638000,1,2,0
14639000,2,3,1
14640000,1,2,1
14641000,1,2,1
14642000,1,2,0
14643000,1,3,1
14644000,1,3,1
14645000,1,3,1
14646000,1,2,0
14647000,1,2,0
14648000,1,3,1
14649000,1,3,1
14650000,1,3,0
14651000,1,3,1
14652000,1,2,1
14653000,2,3,1
14654000,1,2,1
14655000,1,3,1
14656000,1,2,1
14657000,1,3,1
14658000,1,3,0
14659000,2,3,1
14660000,1,3,0
14661000,2,3,0
14662000,1,3,0
14663000,1,2,1
14664000,2,3,0
14665000,2,3,0
14666000,2,3,1
14667000,2,3,1
14668000,2,3,1
14669000,2,3,1
14670000,1,3,1
14671000,1,3,1
14672000,1,2,1
14673000,2,3,1
14674000,2,3,1
14675000,1,3,1
14676000,1,3,1
14677000,1,3,0
14678000,2,3,0
14679000,1,3,0
14680000,1,2,1
14681000,1,2,1
14682000,1,2,1
14683000,2,3,1
14684000,1,2,1
14685000,1,2,1
14686000,1,3,1
14687000,1,3,0
14688000,2,3,1
14689000,1,3,1
14690000,1,2,0
14691000,1,2,1
14692000,1,2,1
14693000,2,3,1
14694000,1,2,1
14695000,1,3,1
14696000,2,3,1
14697000,1,3,1
14698000,1,2,1
14699000,1,3,0
14700000,1,3,1
14701000,1,3,1
14702000,1,3,0
14703000,2,3,1
14704000,1,2,1
14705000,2,3,1
14706000,2,3,1
14707000,2,3,0
14708000,1,3,1
14709000,1,2,1
14710000,2,3,1
14711000,1,3,0
14712000,2,3,1
14713000,1,2,1
14714000,1,3,0
14715000,1,2,1
14716000,1,3,0
14717000,1,2,1
14718000,1,2,1
14719000,1,3,0
14720000,1,3,0
14721000,1,2,1
14722000,1,2,1
14723000,1,3,1
14724000,2,3,1
14725000,1,3,1
14726000,2,3,1
14727000,2,3,1
14728000,2,3,1
14729000,2,3,1
14730000,2,3,1
14731000,1,2,1
14732000,1,2,1
14733000,2,3,1
14734000,1,2,1
14735000,1,3,1
14736000,1,2,1
14737000,2,3,1
14738000,1,3,0
14739000,1,2,1
14740000,2,3,1
14741000,1,2,0
14742000,1,2,1
14743000,1,2,1
14744000,1,2,1
14745000,2,3,1
14746000,1,3,1
14747000,1,2,1
14748000,1,3,1
14749000,2,3,1
14750000,2,3,1
14751000,2,3,1
14752000,1,2,1
14753000,1,3,1
14754000,1,3,1
14755000,1,2,1
14756000,1,3,1
14757000,2,3,1
14758000,1,3,1
14759000,1,3,1
14760000,1,3,1
14761000,1,2,1
14762000,2,3,1
14763000,1,3,1
14764000,2,3,1
14765000,1,2,1
14766000,1,2,1
14767000,2,3,1
14768000,1,2,1
14769000,2,3,1
14770000,1,2,1
14771000,2,3,0
14772000,2,3,1
14773000,1,3,1
14774000,1,3,1
14775000,2,3,1
14776000,1,3,0
14777000,1,3,0
14778000,2,3,1
14779000,1,2,0
14780000,1,2,0
14781000,2,3,1
14782000,1,2,1
14783000,1,2,1
14784000,2,3,0
14785000,2,3,0
14786000,1,3,0
14787000,2,3,1
14788000,2,3,1
14789000,1,3,0
14790000,1,2,1
14791000,1,2,1
14792000,1,3,0
14793000,2,3,1
14794000,2,3,1
14795000,1,3,0
14796000,1,2,1
14797000,1,3,0
14798000,2,3,0
14799000,2,3,0
14800000,1,2,1
14801000,2,3,0
14802000,1,3,0
14803000,2,3,1
14804000,2,3,1
14805000,1,3,0
14806000,2,3,1
14807000,2,3,1
14808000,1,3,1
14809000,1,2,1
14810000,1,2,1
14811000,2,3,1
14812000,2,3,1
14813000,1,2,1
14814000,2,3,1
14815000,1,3,1
14816000,1,2,1
14817000,2,3,1
14818000,1,2,1
14819000,2,3,0
14820000,2,3,0
14821000,1,2,1
14822000,1,2,0
14823000,1,2,1
14824000,2,3,0
14825000,1,3,0
14826000,1,2,1
14827000,2,3,0
14828000,2,3,0
14829000,2,3,0
14830000,1,3,0
14831000,1,2,1
14832000,2,3,0
14833000,2,3,1
14834000,1,3,0
14835000,1,3,1
14836000,2,3,1
14837000,1,2,1
14838000,1,3,0
14839000,1,3,0
14840000,1,3,1
14841000,1,2,1
14842000,2,3,1
14843000,1,2,1
14844000,1,2,1
14845000,2,3,1
14846000,1,2,1
14847000,1,2,1
14848000,2,3,1
14849000,1,3,0
14850000,1,3,0
14851000,1,2,0
14852000,1,3,0
14853000,2,3,1
14854000,1,3,0
14855000,1,2,0
14856000,2,3,1
14857000,1,3,0
14858000,1,3,0
14859000,1,2,0
14860000,2,3,1
14861000,1,3,0
14862000,2,3,1
14863000,2,3,0
14864000,1,2,0
14865000,1,2,0
14866000,1,2,1
14867000,2,3,0
14868000,2,3,0
14869000,1,2,1
14870000,1,2,0
14871000,1,3,0
14872000,1,3,0
14873000,2,3,1
14874000,2,3,0
14875000,1,3,0
14876000,2,3,0
14877000,2,3,0
14878000,1,2,1
14879000,1,3,0
14880000,1,3,0
14881000,2,3,1
14882000,2,3,1
14883000,1,3,1
14884000,1,2,1
14885000,1,3,0
14886000,2,3,0
14887000,1,2,0
14888000,2,3,1
14889000,1,2,0
14890000,1,3,0
14891000,2,3,1
14892000,2,3,1
14893000,1,2,0
14894000,1,3,0
14895000,1,3,0
14896000,1,3,0
14897000,2,3,0
14898000,1,3,0
14899000,1,3,0
14900000,2,3,0
14901000,2,3,0
14902000,1,3,0
14903000,1,3,0
14904000,2,3,0
14905000,1,3,0
14906000,1,3,0
14907000,1,2,1
14908000,1,2,1
14909000,1,3,0
14910000,1,2,1
14911000,1,2,1
14912000,2,3,0
14913000,2,3,0
14914000,1,2,0
14915000,2,3,1
14916000,1,2,0
14917000,1,3,0
14918000,1,3,0
14919000,1,2,1
14920000,1,3,1
14921000,2,3,0
14922000,1,2,1
14923000,2,3,1
14924000,2,3,1
14925000,2,3,1
14926000,2,3,1
14927000,1,3,1
14928000,1,2,1
14929000,2,3,1
14930000,1,3,0
14931000,1,2,1
14932000,1,2,0
14933000,2,3,1
14934000,1,2,1
14935000,1,2,1
14936000,2,3,1
14937000,2,3,1
14938000,2,3,1
14939000,2,3,1
14940000,2,3,1
14941000,1,2,0
14942000,1,2,1
14943000,1,3,1
14944000,1,2,1
14945000,1,3,1
14946000,2,3,1
14947000,1,3,1
14948000,1,3,1
14949000,1,2,1
14950000,2,3,1
14951000,1,3,0
14952000,1,2,0
14953000,2,3,1
14954000,2,3,1
14955000,1,2,1
14956000,1,3,1
14957000,1,3,1
14958000,2,3,1
14959000,1,2,1
14960000,1,3,1
14961000,1,3,0
14962000,1,2,0
14963000,1,2,0
14964000,1,3,0
14965000,1,2,0
14966000,1,3,1
14967000,1,2,1
14968000,2,3,1
14969000,1,2,1
14970000,1,2,0
14971000,2,3,1
14972000,1,3,0
14973000,1,3,1
14974000,1,3,1
14975000,1,3,1
14976000,1,2,1
14977000,1,2,1
14978000,1,2,1
14979000,1,2,1
14980000,2,3,1
14981000,1,2,1
14982000,1,3,1
14983000,1,2,1
14984000,1,2,1
14985000,1,2,1
14986000,2,3,1
14987000,2,3,0
14988000,1,2,1
14989000,1,3,0
14990000,2,3,1
14991000,1,2,1
14992000,1,2,1
14993000,2,3,1
14994000,2,3,1
14995000,1,2,1
14996000,1,2,1
14997000,2,3,1
14998000,1,3,1
14999000,1,3,1
15000000,1,3,0
15001000,1,2,0
15002000,1,3,1
15003000,1,2,1
15004000,1,3,1
15005000,1,2,1
15006000,1,2,1
15007000,2,3,1
15008000,1,2,1
15009000,1,2,1
15010000,1,2,1
15011000,2,3,0
15012000,2,3,0
15013000,2,3,1
15014000,2,3,1
15015000,1,2,1
15016000,1,2,1
15017000,2,3,1
15018000,2,3,1
15019000,1,2,1
15020000,1,2,1
15021000,2,3,1
15022000,2,3,1
15023000,1,3,0
15024000,1,3,0
15025000,1,2,1
15026000,1,3,0
15027000,1,3,0
15028000,2,3,1
15029000,1,3,0
15030000,1,3,1
15031000,1,3,1
15032000,1,2,1
15033000,2,3,1
15034000,2,3,1
15035000,1,2,1
15036000,1,3,1
15037000,1,3,1
15038000,1,2,1
15039000,1,3,1
15040000,2,3,1
15041000,1,2,1
15042000,2,3,1
15043000,1,3,1
15044000,2,3,1
15045000,1,2,1
15046000,1,2,1
15047000,2,3,1
15048000,2,3,0
15049000,2,3,1
15050000,1,2,1
15051000,1,2,1
15052000,1,2,1
15053000,1,3,1
15054000,1,3,1
15055000,1,2,1
15056000,1,3,1
15057000,1,3,0
15058000,2,3,1
15059000,2,3,1
15060000,2,3,0
15061000,1,2,0
15062000,1,3,0
15063000,1,2,1
15064000,1,3,1
15065000,2,3,0
15066000,1,2,1
15067000,2,3,1
15068000,1,3,0
15069000,2,3,1
15070000,2,3,1
15071000,1,2,1
15072000,1,2,1
15073000,2,3,1
15074000,1,3,1
15075000,1,3,1
15076000,1,3,1
15077000,1,2,0
15078000,1,2,0
15079000,1,2,1
15080000,2,3,1
15081000,1,3,1
15082000,1,3,1
15083000,1,3,1
15084000,1,2,1
15085000,1,2,0
15086000,1,3,1
15087000,1,2,1
15088000,1,3,1
15089000,1,3,1
15090000,1,2,1
15091000,1,3,1
15092000,1,3,0
15093000,1,3,0
15094000,1,2,1
15095000,2,3,1
15096000,1,2,1
15097000,1,2,1
15098000,1,3,1
15099000,2,3,1
15100000,1,3,0
15101000,1,3,0
15102000,1,3,1
15103000,1,2,1
15104000,1,2,1
15105000,2,3,1
15106000,2,3,1
15107000,2,3,1
15108000,1,3,1
15109000,1,3,0
15110000,2,3,1
15111000,1,2,1
15112000,2,3,1
15113000,2,3,1
15114000,1,2,1
15115000,1,2,1
15116000,1,2,1
15117000,1,3,1
15118000,1,3,0
15119000,2,3,1
15120000,1,3,1
15121000,2,3,1
15122000,1,2,1
15123000,2,3,1
15124000,1,3,1
15125000,2,3,1
15126000,1,3,1
15127000,1,2,1
15128000,1,2,1
15129000,1,2,1
15130000,1,2,1
15131000,1,3,1
15132000,1,3,1
15133000,1,2,1
15134000,1,2,1
15135000,1,3,1
15136000,1,2,1
15137000,1,2,1
15138000,1,2,1
15139000,2,3,0
15140000,2,3,1
15141000,1,2,1
15142000,1,3,1
15143000,1,2,1
15144000,1,2,1
15145000,1,3,1
15146000,2,3,1
15147000,1,3,1
15148000,1,2,1
15149000,2,3,1
15150000,2,3,1
15151000,2,3,1
15152000,1,2,1
15153000,1,2,1
15154000,1,3,1
15155000,1,3,1
15156000,1,3,0
15157000,1,2,1
15158000,1,2,1
15159000,1,3,1
15160000,1,3,1
15161000,1,3,0
15162000,2,3,1
15163000,1,3,1
